ORIGIN,DEST,ARR_DEL15
MYR,ALB,100.0
PDX,FLL,100.0
PDX,TPA,100.0
KOA,SJC,100.0
SFB,RIC,100.0
CLT,TLH,100.0
DAY,SFB,100.0
SYR,BNA,100.0
JFK,BZN,100.0
STL,SJU,100.0
BNA,ABE,100.0
BNA,FNT,100.0
TLH,CLT,100.0
IAH,MTJ,100.0
IAD,SCE,100.0
AUS,SRQ,100.0
SRQ,CLE,100.0
SRQ,AUS,100.0
BNA,SYR,100.0
ANC,ATL,100.0
